Kristin Nash2
Mary Rodriguez8
Donna Sherman3
Marcus Turner MD2
Richard Bradley10
Lisa Ortiz11
Eric Howard5
Victoria Adams6
Christopher Potter10
Danny Mcdonald10
Holly May4
Robert Shaw5
Andrea Ruiz10
Jennifer Farmer11
Jennifer Cannon11
Brooke Higgins2
Jennifer Perry4
Michael Owens11
Melissa Baker7
John Casey11
Parker Green2
Kristy Ballard0
Michael Todd9
Joyce Richardson10
Lisa Cunningham0
Raymond Turner3
Margaret Marks10
Valerie Fox3
Jennifer Palmer7
Donald Brown4
Elizabeth English4
Dennis Andrade10
Glenn Jackson10
Taylor Cisneros9
Barbara Kelly7
Marco Petty3
Jessica Tran2
Christian Matthews8
Ashley Dunn8
Brandi Hamilton1
James Harvey7
Emily Boone8
David Suarez9
David Wilkinson3
Victoria Parker5
Tammy Randolph0
Hayley Cooper2
Richard Ramirez6
Lonnie Dean4
Christina Smith8
Douglas Flores9
Tammy Miller11
Victoria Roy3
Derek Brooks5
Jessica Anderson4
Heather Garcia0
Karen Ruiz10
Donna Thompson11
James Serrano0
Phillip Zhang10
Jimmy Ortega10
Sylvia Spencer1
Jermaine Dominguez8
Julie Watts7
Denise Brown3
Sherry Moore4
Benjamin Wallace10
Sarah Berry10
Brandi English10
Christopher Garcia2
Mary Strong3
Hannah Freeman0
Jerry Porter2
Michelle Miller DDS8
Lisa Underwood7
Mrs. Heather Bell MD10
Brittany Gutierrez1
Shannon Hodge0
Mr. Anthony Galloway7
Andrea Ferrell9
Sherry Peterson8
Christopher Scott Jr.5
Matthew Smith7
Allison Evans4
Anne Lloyd10
Stacy Scott4
Jesus Reyes3
Brittany Robinson0
Patricia Newton10
Tyler Martin10
Carol Ortega9
Kimberly Evans2
Deborah Olson6
Stacey Ramirez6
Jennifer James8
Victor Thompson5
Daniel Holloway2
Trevor Miller4
Randy Kim4
Joel Gentry1
